# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K02631	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis - antenna proteins
K02632	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis - antenna proteins
K02634	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02635	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02636	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02637	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02638	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02639	1.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02640	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02641	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02642	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02643	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02647	6475.0	3401.0	Genetic Information Processing; Transcription; Transcription factors
K02650	9123.0	114041.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02651	46.0	235.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Growth and Death; Cell cycle - Caulobacter
K02652	6211.0	59177.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02653	10299.0	67499.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02654	26806.0	157774.0	Environmental Information Processing; Membrane Transport; Secretion system|Metabolism; Enzyme Families; Peptidases|Cellular Processes; Cell Motility; Bacterial motility proteins
K02655	4113.0	17796.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02656	3447.0	13606.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02657	2826.0	10502.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02658	4038.0	53152.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02659	2826.0	10502.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02660	5248.0	95798.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02661	1434.0	2677.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02662	5407.0	57717.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02663	5364.0	57328.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02664	5409.0	57719.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02665	3389.0	13601.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02666	4556.0	55862.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02667	2923.0	11221.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02668	2832.0	10591.0	Metabolism; Enzyme Families; Protein kinases|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02669	13094.0	143660.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02670	5187.0	23330.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02671	3335.0	13270.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02672	3389.0	13600.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02673	2005.0	5780.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02674	2126.0	6649.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02675	1408.0	2666.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02676	3387.0	13598.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins
K02679	5268.0	640.0	Environmental Information Processing; Membrane Transport; Secretion system
K02680	5268.0	641.0	Environmental Information Processing; Membrane Transport; Secretion system
K02681	5239.0	635.0	Environmental Information Processing; Membrane Transport; Secretion system
K02682	5269.0	641.0	Environmental Information Processing; Membrane Transport; Secretion system
K02683	170.0	16.0	Genetic Information Processing; Replication and Repair; DNA replication proteins
K02685	0.0	0.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Genetic Information Processing; Replication and Repair; DNA replication|Metabolism; Nucleotide Metabolism; Purine metabolism|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02686	5830.0	3737.0	Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins
K02687	112070.0	144043.0	Unclassified; Genetic Information Processing; Translation proteins
K02688	3839.0	508.0	Genetic Information Processing; Transcription; Transcription factors
K02689	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02690	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02691	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02692	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02693	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02694	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02696	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02697	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02698	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02699	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02700	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02702	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02703	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02704	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02705	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02706	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02707	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02708	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02709	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02710	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02711	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02712	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02713	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02714	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02715	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K02716	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02717	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02718	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02719	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02720	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02722	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02723	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02724	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis
K02742	6711.0	3326.0	Unclassified; Poorly Characterized; Function unknown
K02744	6072.0	6554.0	Environmental Information Processing; Membrane Transport; Phosphotransferase system (PTS)|Environmental Information Processing; Membrane Transport; Transporters|Metabolism; Carbohydrate Metabolism; Galactose metabolism
K02745	5059.0	3631.0	Environmental Information Processing; Membrane Transport; Phosphotransferase system (PTS)|Environmental Information Processing; Membrane Transport; Transporters|Metabolism; Carbohydrate Metabolism; Galactose metabolism
K02746	5029.0	3626.0	Environmental Information Processing; Membrane Transport; Phosphotransferase system (PTS)|Environmental Information Processing; Membrane Transport; Transporters|Metabolism; Carbohydrate Metabolism; Galactose metabolism
K02747	5029.0	3626.0	Environmental Information Processing; Membrane Transport; Phosphotransferase system (PTS)|Environmental Information Processing; Membrane Transport; Transporters|Metabolism; Carbohydrate Metabolism; Galactose metabolism
K02749	66962.0	46320.0	Environmental Information Processing; Membrane Transport; Phosphotransferase system (PTS)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Environmental Information Processing; Membrane Transport; Transporters
K02750	75099.0	52099.0	Environmental Information Processing; Membrane Transport; Phosphotransferase system (PTS)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Environmental Information Processing; Membrane Transport; Transporters
